task_id,split,dimension,model,score,cost_usd,total_tokens,latency_ms
dim5_bugs2fix_114,test,code_refactoring,claude-opus-4-6,0.2308,0.0,355,4147
dim5_bugs2fix_114,test,code_refactoring,claude-sonnet-4-6,0.2188,0.0,601,6304
dim5_bugs2fix_114,test,code_refactoring,gpt-5.4,0.8303,0.0,313,2848
dim5_bugs2fix_114,test,code_refactoring,glm-5,0.2437,0.0,2910,64299
dim5_bugs2fix_114,test,code_refactoring,kimi-k2.5,0.2042,0.0,292,4416
dim5_bugs2fix_114,test,code_refactoring,MiniMax-M2.7,0.8993,0.0,870,10315
dim5_bugs2fix_114,test,code_refactoring,Qwen3-Max,0.1802,0.0,679,17403
dim5_bugs2fix_114,test,code_refactoring,qwen3.5-plus,0.2288,0.0,728,10613
dim5_bugs2fix_4136,test,code_refactoring,claude-opus-4-6,0.699,0.0,367,2965
dim5_bugs2fix_4136,test,code_refactoring,claude-sonnet-4-6,0.699,0.0,555,5854
dim5_bugs2fix_4136,test,code_refactoring,gpt-5.4,0.699,0.0,313,3669
dim5_bugs2fix_4136,test,code_refactoring,glm-5,0.699,0.0,3036,67401
dim5_bugs2fix_4136,test,code_refactoring,kimi-k2.5,0.3447,0.0,289,3947
dim5_bugs2fix_4136,test,code_refactoring,MiniMax-M2.7,0.699,0.0,679,7059
dim5_bugs2fix_4136,test,code_refactoring,Qwen3-Max,0.1724,0.0,519,15239
dim5_bugs2fix_4136,test,code_refactoring,qwen3.5-plus,0.699,0.0,4089,65370
dim5_bugs2fix_4866,test,code_refactoring,claude-opus-4-6,0.7265,0.0,317,2942
dim5_bugs2fix_4866,test,code_refactoring,claude-sonnet-4-6,0.7265,0.0,439,5143
dim5_bugs2fix_4866,test,code_refactoring,gpt-5.4,0.4267,0.0,259,5435
dim5_bugs2fix_4866,test,code_refactoring,glm-5,0.7265,0.0,1839,43893
dim5_bugs2fix_4866,test,code_refactoring,kimi-k2.5,0.5155,0.0,264,5792
dim5_bugs2fix_4866,test,code_refactoring,MiniMax-M2.7,0.7254,0.0,751,7677
dim5_bugs2fix_4866,test,code_refactoring,Qwen3-Max,0.3884,0.0,529,14898
dim5_bugs2fix_4866,test,code_refactoring,qwen3.5-plus,0.1748,0.0,1177,18364
dim5_bugs2fix_2316,test,code_refactoring,claude-opus-4-6,0.5301,0.0,390,3269
dim5_bugs2fix_2316,test,code_refactoring,claude-sonnet-4-6,0.5301,0.0,527,6593
dim5_bugs2fix_2316,test,code_refactoring,gpt-5.4,0.5242,0.0,301,3311
dim5_bugs2fix_2316,test,code_refactoring,glm-5,0.5064,0.0,3052,79033
dim5_bugs2fix_2316,test,code_refactoring,kimi-k2.5,0.2278,0.0,255,5256
dim5_bugs2fix_2316,test,code_refactoring,MiniMax-M2.7,0.5301,0.0,865,10719
dim5_bugs2fix_2316,test,code_refactoring,Qwen3-Max,0.143,0.0,535,17270
dim5_bugs2fix_2316,test,code_refactoring,qwen3.5-plus,0.108,0.0,801,11466
dim5_bugs2fix_818,test,code_refactoring,claude-opus-4-6,0.2525,0.0,362,3008
dim5_bugs2fix_818,test,code_refactoring,claude-sonnet-4-6,0.2635,0.0,586,5902
dim5_bugs2fix_818,test,code_refactoring,gpt-5.4,0.2336,0.0,306,2632
dim5_bugs2fix_818,test,code_refactoring,glm-5,0.2316,0.0,2228,51099
dim5_bugs2fix_818,test,code_refactoring,kimi-k2.5,0.2336,0.0,301,4778
dim5_bugs2fix_818,test,code_refactoring,MiniMax-M2.7,0.2525,0.0,756,7531
dim5_bugs2fix_818,test,code_refactoring,Qwen3-Max,0.2525,0.0,599,17393
dim5_bugs2fix_818,test,code_refactoring,qwen3.5-plus,0.2246,0.0,5664,75766
dim5_bugs2fix_4222,test,code_refactoring,claude-opus-4-6,0.7112,0.0,295,2998
dim5_bugs2fix_4222,test,code_refactoring,claude-sonnet-4-6,0.6548,0.0,443,4881
dim5_bugs2fix_4222,test,code_refactoring,gpt-5.4,0.6249,0.0,251,5581
dim5_bugs2fix_4222,test,code_refactoring,glm-5,0.6548,0.0,1785,36925
dim5_bugs2fix_4222,test,code_refactoring,kimi-k2.5,0.327,0.0,221,4483
dim5_bugs2fix_4222,test,code_refactoring,MiniMax-M2.7,0.6548,0.0,787,9420
dim5_bugs2fix_4222,test,code_refactoring,Qwen3-Max,0.2152,0.0,475,15650
dim5_bugs2fix_4222,test,code_refactoring,qwen3.5-plus,0.6548,0.0,4671,69645
dim5_bugs2fix_2888,test,code_refactoring,claude-opus-4-6,0.9285,0.0,265,3456
dim5_bugs2fix_2888,test,code_refactoring,claude-sonnet-4-6,0.3906,0.0,453,4934
dim5_bugs2fix_2888,test,code_refactoring,gpt-5.4,0.9285,0.0,217,2489
dim5_bugs2fix_2888,test,code_refactoring,glm-5,0.9285,0.0,3381,81141
dim5_bugs2fix_2888,test,code_refactoring,kimi-k2.5,0.3322,0.0,187,3406
dim5_bugs2fix_2888,test,code_refactoring,MiniMax-M2.7,0.9285,0.0,892,10937
dim5_bugs2fix_2888,test,code_refactoring,Qwen3-Max,0.3062,0.0,481,12746
dim5_bugs2fix_2888,test,code_refactoring,qwen3.5-plus,0.3958,0.0,5571,90012
dim5_bugs2fix_6143,test,code_refactoring,claude-opus-4-6,0.79,0.0,327,2993
dim5_bugs2fix_6143,test,code_refactoring,claude-sonnet-4-6,0.79,0.0,471,5999
dim5_bugs2fix_6143,test,code_refactoring,gpt-5.4,0.7189,0.0,279,2974
dim5_bugs2fix_6143,test,code_refactoring,glm-5,0.79,0.0,1861,42818
dim5_bugs2fix_6143,test,code_refactoring,kimi-k2.5,0.2984,0.0,248,2814
dim5_bugs2fix_6143,test,code_refactoring,MiniMax-M2.7,0.79,0.0,817,9002
dim5_bugs2fix_6143,test,code_refactoring,Qwen3-Max,0.803,0.0,403,9592
dim5_bugs2fix_6143,test,code_refactoring,qwen3.5-plus,0.79,0.0,6062,86764
dim5_bugs2fix_492,test,code_refactoring,claude-opus-4-6,0.2502,0.0,203,2770
dim5_bugs2fix_492,test,code_refactoring,claude-sonnet-4-6,0.6145,0.0,233,2746
dim5_bugs2fix_492,test,code_refactoring,gpt-5.4,0.4708,0.0,198,2554
dim5_bugs2fix_492,test,code_refactoring,glm-5,0.6416,0.0,1990,49773
dim5_bugs2fix_492,test,code_refactoring,kimi-k2.5,0.4689,0.0,183,2462
dim5_bugs2fix_492,test,code_refactoring,MiniMax-M2.7,0.4957,0.0,452,4864
dim5_bugs2fix_492,test,code_refactoring,Qwen3-Max,0.2271,0.0,558,24824
dim5_bugs2fix_492,test,code_refactoring,qwen3.5-plus,0.2704,0.0,5238,79234
dim5_bugs2fix_4706,test,code_refactoring,claude-opus-4-6,0.6015,0.0,341,2970
dim5_bugs2fix_4706,test,code_refactoring,claude-sonnet-4-6,0.214,0.0,612,7740
dim5_bugs2fix_4706,test,code_refactoring,gpt-5.4,0.6015,0.0,272,5325
dim5_bugs2fix_4706,test,code_refactoring,glm-5,0.0276,0.0,2796,80892
dim5_bugs2fix_4706,test,code_refactoring,kimi-k2.5,0.0822,0.0,240,4287
dim5_bugs2fix_4706,test,code_refactoring,MiniMax-M2.7,0.4329,0.0,969,10696
dim5_bugs2fix_4706,test,code_refactoring,Qwen3-Max,0.145,0.0,559,15943
dim5_bugs2fix_4706,test,code_refactoring,qwen3.5-plus,0.0142,0.0,790,11463
dim5_bugs2fix_448,test,code_refactoring,claude-opus-4-6,0.8733,0.0,502,6365
dim5_bugs2fix_448,test,code_refactoring,claude-sonnet-4-6,0.197,0.0,605,7168
dim5_bugs2fix_448,test,code_refactoring,gpt-5.4,0.6095,0.0,278,4052
dim5_bugs2fix_448,test,code_refactoring,glm-5,0.0,0.0,2666,0
dim5_bugs2fix_448,test,code_refactoring,kimi-k2.5,0.3414,0.0,245,2649
dim5_bugs2fix_448,test,code_refactoring,MiniMax-M2.7,0.5979,0.0,873,10729
dim5_bugs2fix_448,test,code_refactoring,Qwen3-Max,0.4777,0.0,672,23757
dim5_bugs2fix_448,test,code_refactoring,qwen3.5-plus,0.2109,0.0,744,9667
dim5_bugs2fix_7,test,code_refactoring,claude-opus-4-6,0.6903,0.0,277,2714
dim5_bugs2fix_7,test,code_refactoring,claude-sonnet-4-6,0.474,0.0,492,6144
dim5_bugs2fix_7,test,code_refactoring,gpt-5.4,0.6714,0.0,238,5634
dim5_bugs2fix_7,test,code_refactoring,glm-5,0.6903,0.0,2266,53081
dim5_bugs2fix_7,test,code_refactoring,kimi-k2.5,0.6714,0.0,231,4823
dim5_bugs2fix_7,test,code_refactoring,MiniMax-M2.7,0.4444,0.0,595,6708
dim5_bugs2fix_7,test,code_refactoring,Qwen3-Max,0.572,0.0,367,10898
dim5_bugs2fix_7,test,code_refactoring,qwen3.5-plus,0.1647,0.0,5209,82280
dim5_bugs2fix_5044,test,code_refactoring,claude-opus-4-6,0.4112,0.0,226,3708
dim5_bugs2fix_5044,test,code_refactoring,claude-sonnet-4-6,0.8755,0.0,322,4821
dim5_bugs2fix_5044,test,code_refactoring,gpt-5.4,0.8632,0.0,207,2415
dim5_bugs2fix_5044,test,code_refactoring,glm-5,0.3819,0.0,3016,87392
dim5_bugs2fix_5044,test,code_refactoring,kimi-k2.5,0.8755,0.0,200,4344
dim5_bugs2fix_5044,test,code_refactoring,MiniMax-M2.7,0.8693,0.0,746,9191
dim5_bugs2fix_5044,test,code_refactoring,Qwen3-Max,0.428,0.0,749,32838
dim5_bugs2fix_5044,test,code_refactoring,qwen3.5-plus,0.7419,0.0,5568,84984
dim5_bugs2fix_3364,test,code_refactoring,claude-opus-4-6,0.6061,0.0,322,2808
dim5_bugs2fix_3364,test,code_refactoring,claude-sonnet-4-6,0.6061,0.0,333,2807
dim5_bugs2fix_3364,test,code_refactoring,gpt-5.4,0.6061,0.0,273,3068
dim5_bugs2fix_3364,test,code_refactoring,glm-5,0.6061,0.0,693,12797
dim5_bugs2fix_3364,test,code_refactoring,kimi-k2.5,0.1622,0.0,240,3260
dim5_bugs2fix_3364,test,code_refactoring,MiniMax-M2.7,0.6061,0.0,536,5747
dim5_bugs2fix_3364,test,code_refactoring,Qwen3-Max,0.0666,0.0,492,17545
dim5_bugs2fix_3364,test,code_refactoring,qwen3.5-plus,0.6061,0.0,5205,82406
dim5_bugs2fix_5644,test,code_refactoring,claude-opus-4-6,0.655,0.0,266,2851
dim5_bugs2fix_5644,test,code_refactoring,claude-sonnet-4-6,0.607,0.0,346,6076
dim5_bugs2fix_5644,test,code_refactoring,gpt-5.4,0.3207,0.0,217,3067
dim5_bugs2fix_5644,test,code_refactoring,glm-5,0.11,0.0,3154,81321
dim5_bugs2fix_5644,test,code_refactoring,kimi-k2.5,0.11,0.0,197,2409
dim5_bugs2fix_5644,test,code_refactoring,MiniMax-M2.7,0.607,0.0,685,8208
dim5_bugs2fix_5644,test,code_refactoring,Qwen3-Max,0.1627,0.0,447,17915
dim5_bugs2fix_5644,test,code_refactoring,qwen3.5-plus,0.607,0.0,5374,89716
dim5_bugs2fix_5142,test,code_refactoring,claude-opus-4-6,0.6955,0.0,397,3323
dim5_bugs2fix_5142,test,code_refactoring,claude-sonnet-4-6,0.7083,0.0,519,4693
dim5_bugs2fix_5142,test,code_refactoring,gpt-5.4,0.6769,0.0,332,2994
dim5_bugs2fix_5142,test,code_refactoring,glm-5,0.6897,0.0,2860,61127
dim5_bugs2fix_5142,test,code_refactoring,kimi-k2.5,0.6274,0.0,323,7559
dim5_bugs2fix_5142,test,code_refactoring,MiniMax-M2.7,0.6955,0.0,630,6334
dim5_bugs2fix_5142,test,code_refactoring,Qwen3-Max,0.6955,0.0,466,12984
dim5_bugs2fix_5142,test,code_refactoring,qwen3.5-plus,0.7083,0.0,2745,39622
dim5_bugs2fix_579,test,code_refactoring,claude-opus-4-6,0.1321,0.0,271,3732
dim5_bugs2fix_579,test,code_refactoring,claude-sonnet-4-6,0.6338,0.0,457,4814
dim5_bugs2fix_579,test,code_refactoring,gpt-5.4,0.6338,0.0,257,2941
dim5_bugs2fix_579,test,code_refactoring,glm-5,0.6338,0.0,2186,49553
dim5_bugs2fix_579,test,code_refactoring,kimi-k2.5,0.1153,0.0,214,2568
dim5_bugs2fix_579,test,code_refactoring,MiniMax-M2.7,0.6338,0.0,925,11405
dim5_bugs2fix_579,test,code_refactoring,Qwen3-Max,0.2895,0.0,502,18048
dim5_bugs2fix_579,test,code_refactoring,qwen3.5-plus,0.6338,0.0,5639,79968
dim5_bugs2fix_542,test,code_refactoring,claude-opus-4-6,0.1445,0.0,360,3769
dim5_bugs2fix_542,test,code_refactoring,claude-sonnet-4-6,0.6857,0.0,488,4273
dim5_bugs2fix_542,test,code_refactoring,gpt-5.4,0.6853,0.0,340,3063
dim5_bugs2fix_542,test,code_refactoring,glm-5,0.1442,0.0,2696,69253
dim5_bugs2fix_542,test,code_refactoring,kimi-k2.5,0.1959,0.0,298,3511
dim5_bugs2fix_542,test,code_refactoring,MiniMax-M2.7,0.7681,0.0,702,6815
dim5_bugs2fix_542,test,code_refactoring,Qwen3-Max,0.2864,0.0,651,25903
dim5_bugs2fix_542,test,code_refactoring,qwen3.5-plus,0.101,0.0,567,6839
dim5_bugs2fix_4083,test,code_refactoring,claude-opus-4-6,0.8122,0.0,413,5678
dim5_bugs2fix_4083,test,code_refactoring,claude-sonnet-4-6,0.6457,0.0,733,11199
dim5_bugs2fix_4083,test,code_refactoring,gpt-5.4,0.5625,0.0,275,2995
dim5_bugs2fix_4083,test,code_refactoring,glm-5,0.4703,0.0,2450,58136
dim5_bugs2fix_4083,test,code_refactoring,kimi-k2.5,0.2795,0.0,247,4498
dim5_bugs2fix_4083,test,code_refactoring,MiniMax-M2.7,0.6483,0.0,935,11819
dim5_bugs2fix_4083,test,code_refactoring,Qwen3-Max,0.3886,0.0,431,15897
dim5_bugs2fix_4083,test,code_refactoring,qwen3.5-plus,0.1365,0.0,5797,87203
dim5_bugs2fix_4289,test,code_refactoring,claude-opus-4-6,0.3483,0.0,342,3016
dim5_bugs2fix_4289,test,code_refactoring,claude-sonnet-4-6,0.3502,0.0,455,4549
dim5_bugs2fix_4289,test,code_refactoring,gpt-5.4,0.3498,0.0,299,3253
dim5_bugs2fix_4289,test,code_refactoring,glm-5,0.3584,0.0,3148,71418
dim5_bugs2fix_4289,test,code_refactoring,kimi-k2.5,0.1493,0.0,277,5164
dim5_bugs2fix_4289,test,code_refactoring,MiniMax-M2.7,0.4697,0.0,1049,11562
dim5_bugs2fix_4289,test,code_refactoring,Qwen3-Max,0.1886,0.0,746,35719
dim5_bugs2fix_4289,test,code_refactoring,qwen3.5-plus,0.3435,0.0,570,6472
dim5_bugs2fix_6147,test,code_refactoring,claude-opus-4-6,0.7631,0.0,380,3111
dim5_bugs2fix_6147,test,code_refactoring,claude-sonnet-4-6,0.7641,0.0,537,5460
dim5_bugs2fix_6147,test,code_refactoring,gpt-5.4,0.7321,0.0,321,3313
dim5_bugs2fix_6147,test,code_refactoring,glm-5,0.7495,0.0,2358,48125
dim5_bugs2fix_6147,test,code_refactoring,kimi-k2.5,0.5699,0.0,300,6021
dim5_bugs2fix_6147,test,code_refactoring,MiniMax-M2.7,0.7495,0.0,756,7347
dim5_bugs2fix_6147,test,code_refactoring,Qwen3-Max,0.505,0.0,504,11932
dim5_bugs2fix_6147,test,code_refactoring,qwen3.5-plus,0.7321,0.0,5148,68547
dim5_bugs2fix_3478,test,code_refactoring,claude-opus-4-6,0.4431,0.0,281,2991
dim5_bugs2fix_3478,test,code_refactoring,claude-sonnet-4-6,0.6926,0.0,402,4507
dim5_bugs2fix_3478,test,code_refactoring,gpt-5.4,0.6926,0.0,245,3106
dim5_bugs2fix_3478,test,code_refactoring,glm-5,0.3054,0.0,2535,66921
dim5_bugs2fix_3478,test,code_refactoring,kimi-k2.5,0.3355,0.0,222,2949
dim5_bugs2fix_3478,test,code_refactoring,MiniMax-M2.7,0.3157,0.0,722,8541
dim5_bugs2fix_3478,test,code_refactoring,Qwen3-Max,0.2129,0.0,599,24903
dim5_bugs2fix_3478,test,code_refactoring,qwen3.5-plus,0.2807,0.0,5822,84906
dim5_bugs2fix_369,test,code_refactoring,claude-opus-4-6,0.8493,0.0,470,3811
dim5_bugs2fix_369,test,code_refactoring,claude-sonnet-4-6,0.9092,0.0,543,4671
dim5_bugs2fix_369,test,code_refactoring,gpt-5.4,0.6311,0.0,343,4941
dim5_bugs2fix_369,test,code_refactoring,glm-5,0.3967,0.0,2510,53438
dim5_bugs2fix_369,test,code_refactoring,kimi-k2.5,0.3915,0.0,321,4293
dim5_bugs2fix_369,test,code_refactoring,MiniMax-M2.7,0.9364,0.0,921,10809
dim5_bugs2fix_369,test,code_refactoring,Qwen3-Max,0.6965,0.0,551,19599
dim5_bugs2fix_369,test,code_refactoring,qwen3.5-plus,0.9092,0.0,5285,80331
dim5_bugs2fix_5351,test,code_refactoring,claude-opus-4-6,0.7401,0.0,381,5797
dim5_bugs2fix_5351,test,code_refactoring,claude-sonnet-4-6,0.5241,0.0,431,5288
dim5_bugs2fix_5351,test,code_refactoring,gpt-5.4,0.5241,0.0,239,3455
dim5_bugs2fix_5351,test,code_refactoring,glm-5,0.1032,0.0,2683,70839
dim5_bugs2fix_5351,test,code_refactoring,kimi-k2.5,0.1162,0.0,197,2205
dim5_bugs2fix_5351,test,code_refactoring,MiniMax-M2.7,0.5241,0.0,738,8136
dim5_bugs2fix_5351,test,code_refactoring,Qwen3-Max,0.1891,0.0,740,32370
dim5_bugs2fix_5351,test,code_refactoring,qwen3.5-plus,0.077,0.0,1023,17984
dim5_bugs2fix_4882,test,code_refactoring,claude-opus-4-6,0.6067,0.0,287,2661
dim5_bugs2fix_4882,test,code_refactoring,claude-sonnet-4-6,0.268,0.0,433,5577
dim5_bugs2fix_4882,test,code_refactoring,gpt-5.4,0.3462,0.0,241,3317
dim5_bugs2fix_4882,test,code_refactoring,glm-5,0.4367,0.0,2649,74563
dim5_bugs2fix_4882,test,code_refactoring,kimi-k2.5,0.2963,0.0,228,4128
dim5_bugs2fix_4882,test,code_refactoring,MiniMax-M2.7,0.5798,0.0,918,12206
dim5_bugs2fix_4882,test,code_refactoring,Qwen3-Max,0.6067,0.0,476,14185
dim5_bugs2fix_4882,test,code_refactoring,qwen3.5-plus,0.1334,0.0,971,16577
dim5_bugs2fix_5970,test,code_refactoring,claude-opus-4-6,0.7872,0.0,394,4495
dim5_bugs2fix_5970,test,code_refactoring,claude-sonnet-4-6,0.7872,0.0,419,4187
dim5_bugs2fix_5970,test,code_refactoring,gpt-5.4,0.5275,0.0,260,3325
dim5_bugs2fix_5970,test,code_refactoring,glm-5,0.5386,0.0,3083,87479
dim5_bugs2fix_5970,test,code_refactoring,kimi-k2.5,0.194,0.0,215,2438
dim5_bugs2fix_5970,test,code_refactoring,MiniMax-M2.7,0.6461,0.0,837,9242
dim5_bugs2fix_5970,test,code_refactoring,Qwen3-Max,0.2572,0.0,458,12603
dim5_bugs2fix_5970,test,code_refactoring,qwen3.5-plus,0.1037,0.0,6611,90447
dim5_bugs2fix_5285,test,code_refactoring,claude-opus-4-6,0.782,0.0,337,3009
dim5_bugs2fix_5285,test,code_refactoring,claude-sonnet-4-6,0.782,0.0,444,4348
dim5_bugs2fix_5285,test,code_refactoring,gpt-5.4,0.782,0.0,293,4584
dim5_bugs2fix_5285,test,code_refactoring,glm-5,0.782,0.0,2167,45792
dim5_bugs2fix_5285,test,code_refactoring,kimi-k2.5,0.307,0.0,275,6191
dim5_bugs2fix_5285,test,code_refactoring,MiniMax-M2.7,0.7658,0.0,549,5851
dim5_bugs2fix_5285,test,code_refactoring,Qwen3-Max,0.2308,0.0,506,19918
dim5_bugs2fix_5285,test,code_refactoring,qwen3.5-plus,0.1595,0.0,597,7434
dim5_canitedit_103,test,code_refactoring,claude-opus-4-6,0.6833,0.0,529,4578
dim5_canitedit_103,test,code_refactoring,claude-sonnet-4-6,1.0,0.0,487,3372
dim5_canitedit_103,test,code_refactoring,gpt-5.4,0.6421,0.0,433,4984
dim5_canitedit_103,test,code_refactoring,glm-5,0.5025,0.0,2328,56293
dim5_canitedit_103,test,code_refactoring,kimi-k2.5,0.2844,0.0,455,12237
dim5_canitedit_103,test,code_refactoring,MiniMax-M2.7,0.1554,0.0,1267,11533
dim5_canitedit_103,test,code_refactoring,Qwen3-Max,1.0,0.0,399,8810
dim5_canitedit_103,test,code_refactoring,qwen3.5-plus,0.2953,0.0,5480,87235
dim5_bugs2fix_2735,test,code_refactoring,claude-opus-4-6,0.273,0.0,214,2698
dim5_bugs2fix_2735,test,code_refactoring,claude-sonnet-4-6,0.3362,0.0,221,2530
dim5_bugs2fix_2735,test,code_refactoring,gpt-5.4,0.739,0.0,216,3085
dim5_bugs2fix_2735,test,code_refactoring,glm-5,0.2324,0.0,3316,78195
dim5_bugs2fix_2735,test,code_refactoring,kimi-k2.5,0.2845,0.0,197,2865
dim5_bugs2fix_2735,test,code_refactoring,MiniMax-M2.7,0.7211,0.0,599,7088
dim5_bugs2fix_2735,test,code_refactoring,Qwen3-Max,0.5603,0.0,462,15732
dim5_bugs2fix_2735,test,code_refactoring,qwen3.5-plus,0.739,0.0,5323,82458
dim5_bugs2fix_3961,test,code_refactoring,claude-opus-4-6,0.48,0.0,433,3409
dim5_bugs2fix_3961,test,code_refactoring,claude-sonnet-4-6,0.8041,0.0,523,4900
dim5_bugs2fix_3961,test,code_refactoring,gpt-5.4,0.5453,0.0,361,3645
dim5_bugs2fix_3961,test,code_refactoring,glm-5,0.3007,0.0,2996,67493
dim5_bugs2fix_3961,test,code_refactoring,kimi-k2.5,0.5532,0.0,344,5543
dim5_bugs2fix_3961,test,code_refactoring,MiniMax-M2.7,0.7072,0.0,1574,18448
dim5_bugs2fix_3961,test,code_refactoring,Qwen3-Max,0.8041,0.0,584,18017
dim5_bugs2fix_3961,test,code_refactoring,qwen3.5-plus,0.196,0.0,5268,78753
dim5_bugs2fix_4179,test,code_refactoring,claude-opus-4-6,0.6374,0.0,413,5583
dim5_bugs2fix_4179,test,code_refactoring,claude-sonnet-4-6,0.6996,0.0,420,4630
dim5_bugs2fix_4179,test,code_refactoring,gpt-5.4,0.702,0.0,233,4272
dim5_bugs2fix_4179,test,code_refactoring,glm-5,0.702,0.0,1591,37284
dim5_bugs2fix_4179,test,code_refactoring,kimi-k2.5,0.5898,0.0,212,2725
dim5_bugs2fix_4179,test,code_refactoring,MiniMax-M2.7,0.4023,0.0,1041,12112
dim5_bugs2fix_4179,test,code_refactoring,Qwen3-Max,0.3264,0.0,430,15287
dim5_bugs2fix_4179,test,code_refactoring,qwen3.5-plus,0.433,0.0,4957,79382
dim5_bugs2fix_4132,test,code_refactoring,claude-opus-4-6,0.8569,0.0,291,2907
dim5_bugs2fix_4132,test,code_refactoring,claude-sonnet-4-6,0.8569,0.0,305,2874
dim5_bugs2fix_4132,test,code_refactoring,gpt-5.4,0.8138,0.0,244,2635
dim5_bugs2fix_4132,test,code_refactoring,glm-5,0.8138,0.0,1312,31886
dim5_bugs2fix_4132,test,code_refactoring,kimi-k2.5,0.3957,0.0,224,4305
dim5_bugs2fix_4132,test,code_refactoring,MiniMax-M2.7,0.8569,0.0,742,9079
dim5_bugs2fix_4132,test,code_refactoring,Qwen3-Max,0.3957,0.0,416,14010
dim5_bugs2fix_4132,test,code_refactoring,qwen3.5-plus,0.1702,0.0,4797,76412
dim5_bugs2fix_2018,test,code_refactoring,claude-opus-4-6,0.1766,0.0,293,3026
dim5_bugs2fix_2018,test,code_refactoring,claude-sonnet-4-6,0.8169,0.0,441,4143
dim5_bugs2fix_2018,test,code_refactoring,gpt-5.4,0.8169,0.0,282,2290
dim5_bugs2fix_2018,test,code_refactoring,glm-5,0.8169,0.0,2725,57037
dim5_bugs2fix_2018,test,code_refactoring,kimi-k2.5,0.2346,0.0,249,4767
dim5_bugs2fix_2018,test,code_refactoring,MiniMax-M2.7,0.8175,0.0,735,8908
dim5_bugs2fix_2018,test,code_refactoring,Qwen3-Max,0.18,0.0,558,22278
dim5_bugs2fix_2018,test,code_refactoring,qwen3.5-plus,0.1963,0.0,831,12584
dim5_bugs2fix_1262,test,code_refactoring,claude-opus-4-6,0.44,0.0,263,2829
dim5_bugs2fix_1262,test,code_refactoring,claude-sonnet-4-6,0.5352,0.0,561,6886
dim5_bugs2fix_1262,test,code_refactoring,gpt-5.4,0.5671,0.0,220,3702
dim5_bugs2fix_1262,test,code_refactoring,glm-5,0.4339,0.0,3232,76462
dim5_bugs2fix_1262,test,code_refactoring,kimi-k2.5,0.2061,0.0,196,3585
dim5_bugs2fix_1262,test,code_refactoring,MiniMax-M2.7,0.4891,0.0,795,8918
dim5_bugs2fix_1262,test,code_refactoring,Qwen3-Max,0.1795,0.0,623,31087
dim5_bugs2fix_1262,test,code_refactoring,qwen3.5-plus,0.1516,0.0,481,6086
dim5_bugs2fix_6214,test,code_refactoring,claude-opus-4-6,0.8857,0.0,540,6178
dim5_bugs2fix_6214,test,code_refactoring,claude-sonnet-4-6,0.7042,0.0,569,5484
dim5_bugs2fix_6214,test,code_refactoring,gpt-5.4,0.8429,0.0,340,5028
dim5_bugs2fix_6214,test,code_refactoring,glm-5,0.8163,0.0,3495,75548
dim5_bugs2fix_6214,test,code_refactoring,kimi-k2.5,0.7049,0.0,355,8561
dim5_bugs2fix_6214,test,code_refactoring,MiniMax-M2.7,0.7014,0.0,1181,14532
dim5_bugs2fix_6214,test,code_refactoring,Qwen3-Max,0.5542,0.0,608,18206
dim5_bugs2fix_6214,test,code_refactoring,qwen3.5-plus,0.2376,0.0,734,9780
dim5_bugs2fix_2123,test,code_refactoring,claude-opus-4-6,0.8954,0.0,504,5910
dim5_bugs2fix_2123,test,code_refactoring,claude-sonnet-4-6,0.8839,0.0,503,5147
dim5_bugs2fix_2123,test,code_refactoring,gpt-5.4,0.8257,0.0,304,2822
dim5_bugs2fix_2123,test,code_refactoring,glm-5,0.8257,0.0,2291,50836
dim5_bugs2fix_2123,test,code_refactoring,kimi-k2.5,0.2371,0.0,270,5027
dim5_bugs2fix_2123,test,code_refactoring,MiniMax-M2.7,0.8548,0.0,502,5387
dim5_bugs2fix_2123,test,code_refactoring,Qwen3-Max,0.1552,0.0,551,21447
dim5_bugs2fix_2123,test,code_refactoring,qwen3.5-plus,0.2069,0.0,472,6256
dim5_bugs2fix_418,test,code_refactoring,claude-opus-4-6,0.7855,0.0,281,2983
dim5_bugs2fix_418,test,code_refactoring,claude-sonnet-4-6,0.2307,0.0,475,6065
dim5_bugs2fix_418,test,code_refactoring,gpt-5.4,0.7377,0.0,239,4306
dim5_bugs2fix_418,test,code_refactoring,glm-5,0.6985,0.0,2778,63100
dim5_bugs2fix_418,test,code_refactoring,kimi-k2.5,0.5153,0.0,218,2624
dim5_bugs2fix_418,test,code_refactoring,MiniMax-M2.7,0.6985,0.0,604,6889
dim5_bugs2fix_418,test,code_refactoring,Qwen3-Max,0.3159,0.0,482,16793
dim5_bugs2fix_418,test,code_refactoring,qwen3.5-plus,0.2213,0.0,817,12937
dim5_bugs2fix_2845,test,code_refactoring,claude-opus-4-6,0.8088,0.0,330,2955
dim5_bugs2fix_2845,test,code_refactoring,claude-sonnet-4-6,0.7776,0.0,450,4394
dim5_bugs2fix_2845,test,code_refactoring,gpt-5.4,0.7895,0.0,272,2932
dim5_bugs2fix_2845,test,code_refactoring,glm-5,0.0,0.0,2666,0
dim5_bugs2fix_2845,test,code_refactoring,kimi-k2.5,0.6585,0.0,252,5426
dim5_bugs2fix_2845,test,code_refactoring,MiniMax-M2.7,0.7776,0.0,791,9267
dim5_bugs2fix_2845,test,code_refactoring,Qwen3-Max,0.3574,0.0,810,33896
