task_id,split,dimension,model,score,cost_usd,input_tokens,output_tokens,total_tokens,latency_ms,cost_source
dim5_bugs2fix_149,test,code_refactoring,Qwen3-Max,0.1187,0.002596,173,375,548,19314,token_log_pricing
dim5_bugs2fix_149,test,code_refactoring,qwen3.5-plus,0.3604,0.0012172,175,956,1131,19115,token_log_pricing
dim5_bugs2fix_670,test,code_refactoring,claude-opus-4-6,0.6943,0.014865,226,153,379,3246,token_log_pricing
dim5_bugs2fix_670,test,code_refactoring,claude-sonnet-4-6,0.6943,0.004788,226,274,500,5276,token_log_pricing
dim5_bugs2fix_670,test,code_refactoring,gpt-5.4,0.6943,0.0014275,182,120,302,3761,token_log_pricing
dim5_bugs2fix_670,test,code_refactoring,glm-5,0.1406,0.006645,174,2973,3147,70138,token_log_pricing
dim5_bugs2fix_670,test,code_refactoring,kimi-k2.5,0.1569,0.0003393,178,93,271,3724,token_log_pricing
dim5_bugs2fix_670,test,code_refactoring,MiniMax-M2.7,0.8557,0.0005403,185,404,589,6292,token_log_pricing
dim5_bugs2fix_670,test,code_refactoring,Qwen3-Max,0.1335,0.002596,173,375,548,21291,token_log_pricing
dim5_bugs2fix_670,test,code_refactoring,qwen3.5-plus,0.1446,0.0004956,189,350,539,7073,token_log_pricing
dim5_bugs2fix_4449,test,code_refactoring,claude-opus-4-6,0.7624,0.02511,169,301,470,6373,token_log_pricing
dim5_bugs2fix_4449,test,code_refactoring,claude-sonnet-4-6,0.2666,0.004167,169,244,413,4763,token_log_pricing
dim5_bugs2fix_4449,test,code_refactoring,gpt-5.4,0.7395,0.00112875,143,95,238,2125,token_log_pricing
dim5_bugs2fix_4449,test,code_refactoring,glm-5,0.2159,0.00273,139,1203,1342,31951,token_log_pricing
dim5_bugs2fix_4449,test,code_refactoring,kimi-k2.5,0.6086,0.0002959,139,85,224,4546,token_log_pricing
dim5_bugs2fix_4449,test,code_refactoring,MiniMax-M2.7,0.529,0.001023,146,816,962,12213,token_log_pricing
dim5_bugs2fix_4449,test,code_refactoring,Qwen3-Max,0.2054,0.002596,173,375,548,21565,token_log_pricing
dim5_bugs2fix_4449,test,code_refactoring,qwen3.5-plus,0.0843,0.00111,150,875,1025,16729,token_log_pricing
dim5_bugs2fix_3680,test,code_refactoring,claude-opus-4-6,0.8661,0.019095,168,221,389,6153,token_log_pricing
dim5_bugs2fix_3680,test,code_refactoring,claude-sonnet-4-6,0.8661,0.004104,168,240,408,4895,token_log_pricing
dim5_bugs2fix_3680,test,code_refactoring,gpt-5.4,0.568,0.00097125,145,79,224,2072,token_log_pricing
dim5_bugs2fix_3680,test,code_refactoring,glm-5,0.6319,0.0069368,136,3116,3252,79593,token_log_pricing
dim5_bugs2fix_3680,test,code_refactoring,kimi-k2.5,0.2049,0.0002096,141,50,191,2773,token_log_pricing
dim5_bugs2fix_3680,test,code_refactoring,MiniMax-M2.7,0.8661,0.0006444,148,500,648,7175,token_log_pricing
dim5_bugs2fix_3680,test,code_refactoring,Qwen3-Max,0.238,0.002596,173,375,548,22564,token_log_pricing
dim5_bugs2fix_3680,test,code_refactoring,qwen3.5-plus,0.1597,0.0009352,151,729,880,13475,token_log_pricing
dim5_bugs2fix_1518,test,code_refactoring,claude-opus-4-6,0.6406,0.026685,249,306,555,5464,token_log_pricing
dim5_bugs2fix_1518,test,code_refactoring,claude-sonnet-4-6,0.433,0.005067,249,288,537,5437,token_log_pricing
dim5_bugs2fix_1518,test,code_refactoring,gpt-5.4,0.6404,0.0017675,198,152,350,4511,token_log_pricing
dim5_bugs2fix_1518,test,code_refactoring,glm-5,0.4531,0.0062448,189,2787,2976,68349,token_log_pricing
dim5_bugs2fix_1518,test,code_refactoring,kimi-k2.5,0.1395,0.0003664,194,100,294,3809,token_log_pricing
dim5_bugs2fix_1518,test,code_refactoring,MiniMax-M2.7,0.5763,0.0009483,201,740,941,10739,token_log_pricing
dim5_bugs2fix_1518,test,code_refactoring,Qwen3-Max,0.257,0.002596,173,375,548,26989,token_log_pricing
dim5_bugs2fix_1518,test,code_refactoring,qwen3.5-plus,0.1437,0.0009588,204,731,935,14009,token_log_pricing
dim5_bugs2fix_2944,test,code_refactoring,claude-opus-4-6,0.5409,0.009015,146,91,237,2879,token_log_pricing
dim5_bugs2fix_2944,test,code_refactoring,claude-sonnet-4-6,0.5409,0.001788,146,90,236,2640,token_log_pricing
dim5_bugs2fix_2944,test,code_refactoring,gpt-5.4,0.7688,0.00087875,127,72,199,1750,token_log_pricing
dim5_bugs2fix_2944,test,code_refactoring,glm-5,0.7264,0.005292,119,2373,2492,56115,token_log_pricing
dim5_bugs2fix_2944,test,code_refactoring,kimi-k2.5,0.5309,0.0002438,123,68,191,3699,token_log_pricing
dim5_bugs2fix_2944,test,code_refactoring,MiniMax-M2.7,0.5269,0.000777,130,615,745,9034,token_log_pricing
dim5_bugs2fix_2944,test,code_refactoring,Qwen3-Max,0.2163,0.002596,173,375,548,24615,token_log_pricing
dim5_bugs2fix_2944,test,code_refactoring,qwen3.5-plus,0.0867,0.0006752,134,518,652,11136,token_log_pricing
dim5_bugs2fix_5517,test,code_refactoring,claude-opus-4-6,0.1681,0.013185,249,126,375,3581,token_log_pricing
dim5_bugs2fix_5517,test,code_refactoring,claude-sonnet-4-6,0.7479,0.005892,249,343,592,6076,token_log_pricing
dim5_bugs2fix_5517,test,code_refactoring,gpt-5.4,0.7479,0.00181375,211,155,366,3660,token_log_pricing
dim5_bugs2fix_5517,test,code_refactoring,glm-5,0.1853,0.0066524,201,2969,3170,64735,token_log_pricing
dim5_bugs2fix_5517,test,code_refactoring,kimi-k2.5,0.1641,0.0003892,207,106,313,5572,token_log_pricing
dim5_bugs2fix_5517,test,code_refactoring,MiniMax-M2.7,0.7724,0.0006798,214,513,727,6783,token_log_pricing
dim5_bugs2fix_5517,test,code_refactoring,Qwen3-Max,0.1765,0.002596,173,375,548,28522,token_log_pricing
dim5_bugs2fix_5517,test,code_refactoring,qwen3.5-plus,0.1543,0.0009732,216,739,955,13843,token_log_pricing
dim5_bugs2fix_2015,test,code_refactoring,claude-opus-4-6,0.5392,0.01578,232,164,396,3196,token_log_pricing
dim5_bugs2fix_2015,test,code_refactoring,claude-sonnet-4-6,0.6199,0.005211,232,301,533,5351,token_log_pricing
dim5_bugs2fix_2015,test,code_refactoring,gpt-5.4,0.5826,0.00154625,189,131,320,3886,token_log_pricing
dim5_bugs2fix_2015,test,code_refactoring,glm-5,0.4432,0.0055162,181,2458,2639,54744,token_log_pricing
dim5_bugs2fix_2015,test,code_refactoring,kimi-k2.5,0.2187,0.0003335,185,89,274,3316,token_log_pricing
dim5_bugs2fix_2015,test,code_refactoring,MiniMax-M2.7,0.6253,0.000912,192,712,904,10544,token_log_pricing
dim5_bugs2fix_2015,test,code_refactoring,Qwen3-Max,0.2942,0.002596,173,375,548,13510,token_log_pricing
dim5_bugs2fix_2015,test,code_refactoring,qwen3.5-plus,0.1018,0.0010312,196,794,990,16218,token_log_pricing
dim5_bugs2fix_73,test,code_refactoring,claude-opus-4-6,0.7639,0.010335,164,105,269,2857,token_log_pricing
dim5_bugs2fix_73,test,code_refactoring,claude-sonnet-4-6,0.6328,0.003657,164,211,375,4167,token_log_pricing
dim5_bugs2fix_73,test,code_refactoring,gpt-5.4,0.6985,0.0010175,142,84,226,2217,token_log_pricing
dim5_bugs2fix_73,test,code_refactoring,glm-5,0.7639,0.0044496,134,1986,2120,49054,token_log_pricing
dim5_bugs2fix_73,test,code_refactoring,kimi-k2.5,0.2807,0.0002428,138,64,202,2435,token_log_pricing
dim5_bugs2fix_73,test,code_refactoring,MiniMax-M2.7,0.6328,0.0005067,145,386,531,5919,token_log_pricing
dim5_bugs2fix_73,test,code_refactoring,Qwen3-Max,0.2533,0.002596,173,375,548,16996,token_log_pricing
dim5_bugs2fix_73,test,code_refactoring,qwen3.5-plus,0.2836,0.0008132,149,628,777,12604,token_log_pricing
dim5_bugs2fix_4696,test,code_refactoring,claude-opus-4-6,0.6248,0.017505,247,184,431,3297,token_log_pricing
dim5_bugs2fix_4696,test,code_refactoring,claude-sonnet-4-6,0.6248,0.005181,247,296,543,5174,token_log_pricing
dim5_bugs2fix_4696,test,code_refactoring,gpt-5.4,0.6248,0.00178125,201,153,354,3145,token_log_pricing
dim5_bugs2fix_4696,test,code_refactoring,glm-5,0.6248,0.0045048,193,1995,2188,46174,token_log_pricing
dim5_bugs2fix_4696,test,code_refactoring,kimi-k2.5,0.2258,0.0004157,197,119,316,6869,token_log_pricing
dim5_bugs2fix_4696,test,code_refactoring,MiniMax-M2.7,0.6248,0.0003552,204,245,449,4114,token_log_pricing
dim5_bugs2fix_4696,test,code_refactoring,Qwen3-Max,0.0519,0.002596,173,375,548,15820,token_log_pricing
dim5_bugs2fix_4696,test,code_refactoring,qwen3.5-plus,0.6248,0.0008164,208,611,819,10691,token_log_pricing
dim5_bugs2fix_309,test,code_refactoring,claude-opus-4-6,0.5981,0.012945,203,132,335,2958,token_log_pricing
dim5_bugs2fix_309,test,code_refactoring,claude-sonnet-4-6,0.5981,0.002739,203,142,345,2814,token_log_pricing
dim5_bugs2fix_309,test,code_refactoring,gpt-5.4,0.5966,0.00134375,171,113,284,4025,token_log_pricing
dim5_bugs2fix_309,test,code_refactoring,glm-5,0.5981,0.006102,160,2730,2890,58136,token_log_pricing
dim5_bugs2fix_309,test,code_refactoring,kimi-k2.5,0.2168,0.0003002,167,80,247,5134,token_log_pricing
dim5_bugs2fix_309,test,code_refactoring,MiniMax-M2.7,0.5981,0.0005994,174,456,630,7257,token_log_pricing
dim5_bugs2fix_309,test,code_refactoring,Qwen3-Max,0.2168,0.002596,173,375,548,10607,token_log_pricing
dim5_bugs2fix_309,test,code_refactoring,qwen3.5-plus,0.2146,0.0005548,175,404,579,8781,token_log_pricing
dim5_bugs2fix_3671,test,code_refactoring,claude-opus-4-6,0.1866,0.01533,257,153,410,3680,token_log_pricing
dim5_bugs2fix_3671,test,code_refactoring,claude-sonnet-4-6,0.6881,0.005706,257,329,586,5132,token_log_pricing
dim5_bugs2fix_3671,test,code_refactoring,gpt-5.4,0.6881,0.001825,212,156,368,3081,token_log_pricing
dim5_bugs2fix_3671,test,code_refactoring,glm-5,0.6881,0.0053408,204,2372,2576,55674,token_log_pricing
dim5_bugs2fix_3671,test,code_refactoring,kimi-k2.5,0.2416,0.0004298,208,122,330,7034,token_log_pricing
dim5_bugs2fix_3671,test,code_refactoring,MiniMax-M2.7,0.6881,0.0006609,215,497,712,5855,token_log_pricing
dim5_bugs2fix_3671,test,code_refactoring,Qwen3-Max,0.3254,0.002596,173,375,548,11926,token_log_pricing
dim5_bugs2fix_3671,test,code_refactoring,qwen3.5-plus,0.1378,0.0006672,219,483,702,10345,token_log_pricing
dim5_bugs2fix_1271,test,code_refactoring,claude-opus-4-6,0.6735,0.01398,212,144,356,3214,token_log_pricing
dim5_bugs2fix_1271,test,code_refactoring,claude-sonnet-4-6,0.6735,0.004431,212,253,465,4763,token_log_pricing
dim5_bugs2fix_1271,test,code_refactoring,gpt-5.4,0.6735,0.00144125,185,121,306,3085,token_log_pricing
dim5_bugs2fix_1271,test,code_refactoring,glm-5,0.6735,0.0053598,177,2388,2565,60275,token_log_pricing
dim5_bugs2fix_1271,test,code_refactoring,kimi-k2.5,0.6798,0.0003961,181,115,296,4404,token_log_pricing
dim5_bugs2fix_1271,test,code_refactoring,MiniMax-M2.7,0.6735,0.0007788,188,602,790,8735,token_log_pricing
dim5_bugs2fix_1271,test,code_refactoring,Qwen3-Max,0.3025,0.002596,173,375,548,12697,token_log_pricing
dim5_bugs2fix_1271,test,code_refactoring,qwen3.5-plus,0.193,0.00072,192,536,728,10243,token_log_pricing
dim5_bugs2fix_3390,test,code_refactoring,claude-opus-4-6,0.6702,0.012585,179,132,311,3799,token_log_pricing
dim5_bugs2fix_3390,test,code_refactoring,claude-sonnet-4-6,0.2802,0.004662,179,275,454,6124,token_log_pricing
dim5_bugs2fix_3390,test,code_refactoring,gpt-5.4,0.5448,0.00118375,147,100,247,2916,token_log_pricing
dim5_bugs2fix_3390,test,code_refactoring,glm-5,0.3464,0.007724,139,3473,3612,89697,token_log_pricing
dim5_bugs2fix_3390,test,code_refactoring,kimi-k2.5,0.2733,0.0002833,143,79,222,2922,token_log_pricing
dim5_bugs2fix_3390,test,code_refactoring,MiniMax-M2.7,0.568,0.000429,150,320,470,4310,token_log_pricing
dim5_bugs2fix_3390,test,code_refactoring,Qwen3-Max,0.3242,0.002596,173,375,548,17671,token_log_pricing
dim5_bugs2fix_3390,test,code_refactoring,qwen3.5-plus,0.3595,0.000874,154,677,831,12432,token_log_pricing
dim5_bugs2fix_1112,test,code_refactoring,claude-opus-4-6,0.753,0.02856,234,334,568,6600,token_log_pricing
dim5_bugs2fix_1112,test,code_refactoring,claude-sonnet-4-6,0.7512,0.005607,234,327,561,5648,token_log_pricing
dim5_bugs2fix_1112,test,code_refactoring,gpt-5.4,0.722,0.0017875,198,154,352,4301,token_log_pricing
dim5_bugs2fix_1112,test,code_refactoring,glm-5,0.722,0.005675,189,2528,2717,60193,token_log_pricing
dim5_bugs2fix_1112,test,code_refactoring,kimi-k2.5,0.3422,0.0004139,194,119,313,4113,token_log_pricing
dim5_bugs2fix_1112,test,code_refactoring,MiniMax-M2.7,0.7512,0.0008355,201,646,847,9366,token_log_pricing
dim5_bugs2fix_1112,test,code_refactoring,Qwen3-Max,0.2316,0.002596,173,375,548,17524,token_log_pricing
dim5_bugs2fix_1112,test,code_refactoring,qwen3.5-plus,0.162,0.0010632,204,818,1022,15323,token_log_pricing
dim5_bugs2fix_5197,test,code_refactoring,claude-opus-4-6,0.1738,0.012255,197,124,321,3890,token_log_pricing
dim5_bugs2fix_5197,test,code_refactoring,claude-sonnet-4-6,0.7548,0.004656,197,271,468,5073,token_log_pricing
dim5_bugs2fix_5197,test,code_refactoring,gpt-5.4,0.5569,0.001515,172,130,302,4475,token_log_pricing
dim5_bugs2fix_5197,test,code_refactoring,glm-5,0.1741,0.0075454,164,3385,3549,83832,token_log_pricing
dim5_bugs2fix_5197,test,code_refactoring,kimi-k2.5,0.7548,0.0003883,168,115,283,4137,token_log_pricing
dim5_bugs2fix_5197,test,code_refactoring,MiniMax-M2.7,0.7548,0.0004617,175,341,516,5447,token_log_pricing
dim5_bugs2fix_5197,test,code_refactoring,Qwen3-Max,0.1678,0.002596,173,375,548,16577,token_log_pricing
dim5_bugs2fix_5197,test,code_refactoring,qwen3.5-plus,0.137,0.0007664,179,579,758,11660,token_log_pricing
dim5_bugs2fix_3981,test,code_refactoring,claude-opus-4-6,0.6287,0.01833,257,193,450,3971,token_log_pricing
dim5_bugs2fix_3981,test,code_refactoring,claude-sonnet-4-6,0.6287,0.003891,257,208,465,3311,token_log_pricing
dim5_bugs2fix_3981,test,code_refactoring,gpt-5.4,0.6287,0.001765,204,151,355,2690,token_log_pricing
dim5_bugs2fix_3981,test,code_refactoring,glm-5,0.6134,0.0048982,196,2173,2369,58456,token_log_pricing
dim5_bugs2fix_3981,test,code_refactoring,kimi-k2.5,0.6287,0.0005125,200,157,357,8543,token_log_pricing
dim5_bugs2fix_3981,test,code_refactoring,MiniMax-M2.7,0.6287,0.0007701,207,590,797,8265,token_log_pricing
dim5_bugs2fix_3981,test,code_refactoring,Qwen3-Max,0.2805,0.002596,173,375,548,22113,token_log_pricing
dim5_bugs2fix_3981,test,code_refactoring,qwen3.5-plus,0.0874,0.00082,211,613,824,11932,token_log_pricing
dim5_bugs2fix_2186,test,code_refactoring,claude-opus-4-6,0.6784,0.01098,182,110,292,3031,token_log_pricing
dim5_bugs2fix_2186,test,code_refactoring,claude-sonnet-4-6,0.6784,0.002346,182,120,302,3675,token_log_pricing
dim5_bugs2fix_2186,test,code_refactoring,gpt-5.4,0.6784,0.00117,160,97,257,2638,token_log_pricing
dim5_bugs2fix_2186,test,code_refactoring,glm-5,0.6367,0.0055472,152,2480,2632,64780,token_log_pricing
dim5_bugs2fix_2186,test,code_refactoring,kimi-k2.5,0.5903,0.0003111,156,87,243,3200,token_log_pricing
dim5_bugs2fix_2186,test,code_refactoring,MiniMax-M2.7,0.635,0.0008157,163,639,802,8917,token_log_pricing
dim5_bugs2fix_2186,test,code_refactoring,Qwen3-Max,0.2874,0.002596,173,375,548,16652,token_log_pricing
dim5_bugs2fix_2186,test,code_refactoring,qwen3.5-plus,0.1365,0.000854,167,656,823,12186,token_log_pricing
dim5_bugs2fix_1936,test,code_refactoring,claude-opus-4-6,0.4957,0.016635,239,174,413,3217,token_log_pricing
dim5_bugs2fix_1936,test,code_refactoring,claude-sonnet-4-6,0.4507,0.003792,239,205,444,3400,token_log_pricing
dim5_bugs2fix_1936,test,code_refactoring,gpt-5.4,0.4936,0.00164125,201,139,340,3896,token_log_pricing
dim5_bugs2fix_1936,test,code_refactoring,glm-5,0.4953,0.0059276,192,2642,2834,65346,token_log_pricing
dim5_bugs2fix_1936,test,code_refactoring,kimi-k2.5,0.1235,0.0006532,197,214,411,7265,token_log_pricing
dim5_bugs2fix_1936,test,code_refactoring,MiniMax-M2.7,0.4935,0.0012636,204,1002,1206,13644,token_log_pricing
dim5_bugs2fix_1936,test,code_refactoring,Qwen3-Max,0.1362,0.002596,173,375,548,20173,token_log_pricing
dim5_bugs2fix_1936,test,code_refactoring,qwen3.5-plus,0.0471,0.0007812,207,582,789,11596,token_log_pricing
dim5_bugs2fix_6406,test,code_refactoring,claude-opus-4-6,0.835,0.015795,233,164,397,3683,token_log_pricing
dim5_bugs2fix_6406,test,code_refactoring,claude-sonnet-4-6,0.8442,0.005199,233,300,533,5201,token_log_pricing
dim5_bugs2fix_6406,test,code_refactoring,gpt-5.4,0.8071,0.001535,196,129,325,3067,token_log_pricing
dim5_bugs2fix_6406,test,code_refactoring,glm-5,0.8071,0.006363,188,2841,3029,71681,token_log_pricing
dim5_bugs2fix_6406,test,code_refactoring,kimi-k2.5,0.2593,0.0003552,192,96,288,3452,token_log_pricing
dim5_bugs2fix_6406,test,code_refactoring,MiniMax-M2.7,0.835,0.0009393,199,733,932,9756,token_log_pricing
dim5_bugs2fix_6406,test,code_refactoring,Qwen3-Max,0.2406,0.002596,173,375,548,13071,token_log_pricing
dim5_bugs2fix_6406,test,code_refactoring,qwen3.5-plus,0.1575,0.0006372,204,463,667,9259,token_log_pricing
dim5_bugs2fix_2507,test,code_refactoring,claude-opus-4-6,0.6989,0.01368,172,148,320,3134,token_log_pricing
dim5_bugs2fix_2507,test,code_refactoring,claude-sonnet-4-6,0.2294,0.004536,172,268,440,5238,token_log_pricing
dim5_bugs2fix_2507,test,code_refactoring,gpt-5.4,0.6618,0.00117375,147,99,246,3159,token_log_pricing
dim5_bugs2fix_2507,test,code_refactoring,glm-5,0.6618,0.0053854,139,2410,2549,59114,token_log_pricing
dim5_bugs2fix_2507,test,code_refactoring,kimi-k2.5,0.2551,0.0002758,143,76,219,3385,token_log_pricing
dim5_bugs2fix_2507,test,code_refactoring,MiniMax-M2.7,0.6122,0.0008682,150,686,836,10745,token_log_pricing
dim5_bugs2fix_2507,test,code_refactoring,Qwen3-Max,0.2557,0.002596,173,375,548,12314,token_log_pricing
dim5_bugs2fix_2507,test,code_refactoring,qwen3.5-plus,0.1938,0.0012004,154,949,1103,17700,token_log_pricing
dim5_bugs2fix_4786,test,code_refactoring,claude-opus-4-6,0.8121,0.01512,208,160,368,2976,token_log_pricing
dim5_bugs2fix_4786,test,code_refactoring,claude-sonnet-4-6,0.8081,0.005049,208,295,503,4989,token_log_pricing
dim5_bugs2fix_4786,test,code_refactoring,gpt-5.4,0.6023,0.0013725,170,116,286,3233,token_log_pricing
dim5_bugs2fix_4786,test,code_refactoring,glm-5,0.0,0.0056076,161,2505,2666,0,token_log_pricing
dim5_bugs2fix_4786,test,code_refactoring,kimi-k2.5,0.4792,0.0003321,166,93,259,3916,token_log_pricing
dim5_bugs2fix_4786,test,code_refactoring,MiniMax-M2.7,0.6646,0.0010659,173,845,1018,12633,token_log_pricing
dim5_bugs2fix_4786,test,code_refactoring,Qwen3-Max,0.164,0.002596,173,375,548,21971,token_log_pricing
dim5_bugs2fix_4786,test,code_refactoring,qwen3.5-plus,0.1188,0.0013256,176,1046,1222,21021,token_log_pricing
dim5_bugs2fix_6272,test,code_refactoring,claude-opus-4-6,0.153,0.008985,179,84,263,3051,token_log_pricing
dim5_bugs2fix_6272,test,code_refactoring,claude-sonnet-4-6,0.1987,0.001872,179,89,268,2703,token_log_pricing
dim5_bugs2fix_6272,test,code_refactoring,gpt-5.4,0.4882,0.000975,148,79,227,4014,token_log_pricing
dim5_bugs2fix_6272,test,code_refactoring,glm-5,0.0,0.0056076,161,2505,2666,0,token_log_pricing
dim5_bugs2fix_6272,test,code_refactoring,kimi-k2.5,0.1423,0.0002289,144,57,201,3260,token_log_pricing
dim5_bugs2fix_6272,test,code_refactoring,MiniMax-M2.7,0.575,0.0009213,151,730,881,11043,token_log_pricing
dim5_bugs2fix_6272,test,code_refactoring,Qwen3-Max,0.3231,0.002596,173,375,548,14729,token_log_pricing
dim5_bugs2fix_6272,test,code_refactoring,qwen3.5-plus,0.1235,0.0004516,154,325,479,6820,token_log_pricing
dim5_bugs2fix_2196,test,code_refactoring,claude-opus-4-6,0.67,0.03078,182,374,556,7631,token_log_pricing
dim5_bugs2fix_2196,test,code_refactoring,claude-sonnet-4-6,0.6619,0.005496,182,330,512,5410,token_log_pricing
dim5_bugs2fix_2196,test,code_refactoring,gpt-5.4,0.6587,0.0012675,158,107,265,5080,token_log_pricing
dim5_bugs2fix_2196,test,code_refactoring,glm-5,0.7281,0.0071762,150,3221,3371,75468,token_log_pricing
dim5_bugs2fix_2196,test,code_refactoring,kimi-k2.5,0.3946,0.0002724,154,72,226,2840,token_log_pricing
dim5_bugs2fix_2196,test,code_refactoring,MiniMax-M2.7,0.6667,0.0011751,161,939,1100,13382,token_log_pricing
dim5_bugs2fix_2196,test,code_refactoring,Qwen3-Max,0.6907,0.002596,173,375,548,21890,token_log_pricing
dim5_bugs2fix_2196,test,code_refactoring,qwen3.5-plus,0.0938,0.0012,165,945,1110,17525,token_log_pricing
dim5_bugs2fix_374,test,code_refactoring,claude-opus-4-6,0.8394,0.009315,146,95,241,2769,token_log_pricing
dim5_bugs2fix_374,test,code_refactoring,claude-sonnet-4-6,0.2058,0.001893,146,97,243,2807,token_log_pricing
dim5_bugs2fix_374,test,code_refactoring,gpt-5.4,0.8176,0.00095125,129,79,208,4512,token_log_pricing
dim5_bugs2fix_374,test,code_refactoring,glm-5,0.1453,0.0060224,119,2705,2824,70962,token_log_pricing
dim5_bugs2fix_374,test,code_refactoring,kimi-k2.5,0.2984,0.00023,125,62,187,3351,token_log_pricing
dim5_bugs2fix_374,test,code_refactoring,MiniMax-M2.7,0.8394,0.0002892,132,208,340,3373,token_log_pricing
dim5_bugs2fix_374,test,code_refactoring,Qwen3-Max,0.8394,0.002596,173,375,548,9724,token_log_pricing
dim5_bugs2fix_374,test,code_refactoring,qwen3.5-plus,0.1763,0.000602,134,457,591,9136,token_log_pricing
dim5_bugs2fix_6176,test,code_refactoring,claude-opus-4-6,0.8829,0.023265,216,267,483,5133,token_log_pricing
dim5_bugs2fix_6176,test,code_refactoring,claude-sonnet-4-6,0.7878,0.005508,216,324,540,5822,token_log_pricing
dim5_bugs2fix_6176,test,code_refactoring,gpt-5.4,0.6879,0.0016075,182,138,320,4173,token_log_pricing
dim5_bugs2fix_6176,test,code_refactoring,glm-5,0.7878,0.0075074,174,3365,3539,88521,token_log_pricing
dim5_bugs2fix_6176,test,code_refactoring,kimi-k2.5,0.63,0.0004818,178,150,328,4939,token_log_pricing
dim5_bugs2fix_6176,test,code_refactoring,MiniMax-M2.7,0.6522,0.0010191,185,803,988,12004,token_log_pricing
dim5_bugs2fix_6176,test,code_refactoring,Qwen3-Max,0.7978,0.002596,173,375,548,17927,token_log_pricing
dim5_bugs2fix_6176,test,code_refactoring,qwen3.5-plus,0.1519,0.0013956,189,1100,1289,21852,token_log_pricing
dim5_bugs2fix_1801,test,code_refactoring,claude-opus-4-6,0.6194,0.01419,201,149,350,3226,token_log_pricing
dim5_bugs2fix_1801,test,code_refactoring,claude-sonnet-4-6,0.6563,0.005553,201,330,531,5135,token_log_pricing
dim5_bugs2fix_1801,test,code_refactoring,gpt-5.4,0.6499,0.00132125,169,111,280,2817,token_log_pricing
dim5_bugs2fix_1801,test,code_refactoring,glm-5,0.6499,0.0066878,161,2996,3157,67785,token_log_pricing
dim5_bugs2fix_1801,test,code_refactoring,kimi-k2.5,0.3127,0.0003065,165,83,248,3288,token_log_pricing
dim5_bugs2fix_1801,test,code_refactoring,MiniMax-M2.7,0.6499,0.0007344,172,569,741,8467,token_log_pricing
dim5_bugs2fix_1801,test,code_refactoring,Qwen3-Max,0.3332,0.002596,173,375,548,12729,token_log_pricing
dim5_bugs2fix_1801,test,code_refactoring,qwen3.5-plus,0.1498,0.0005996,176,441,617,9390,token_log_pricing
dim5_bugs2fix_2078,test,code_refactoring,claude-opus-4-6,0.4981,0.008475,150,83,233,2947,token_log_pricing
dim5_bugs2fix_2078,test,code_refactoring,claude-sonnet-4-6,0.627,0.00339,150,196,346,3937,token_log_pricing
dim5_bugs2fix_2078,test,code_refactoring,gpt-5.4,0.7925,0.0010225,130,86,216,2535,token_log_pricing
dim5_bugs2fix_2078,test,code_refactoring,glm-5,0.471,0.0041366,122,1847,1969,45994,token_log_pricing
dim5_bugs2fix_2078,test,code_refactoring,kimi-k2.5,0.61,0.0002881,126,85,211,3040,token_log_pricing
dim5_bugs2fix_2078,test,code_refactoring,MiniMax-M2.7,0.593,0.0009195,133,733,866,10514,token_log_pricing
dim5_bugs2fix_2078,test,code_refactoring,Qwen3-Max,0.4654,0.002596,173,375,548,26031,token_log_pricing
dim5_bugs2fix_2078,test,code_refactoring,qwen3.5-plus,0.1589,0.0008084,137,628,765,11349,token_log_pricing
dim5_bugs2fix_1870,test,code_refactoring,claude-opus-4-6,0.877,0.01971,159,231,390,5161,token_log_pricing
dim5_bugs2fix_1870,test,code_refactoring,claude-sonnet-4-6,0.8506,0.003057,159,172,331,3867,token_log_pricing
dim5_bugs2fix_1870,test,code_refactoring,gpt-5.4,0.7901,0.001045,140,87,227,2242,token_log_pricing
dim5_bugs2fix_1870,test,code_refactoring,glm-5,0.4704,0.0070642,132,3175,3307,76593,token_log_pricing
dim5_bugs2fix_1870,test,code_refactoring,kimi-k2.5,0.4262,0.0002441,136,65,201,3544,token_log_pricing
dim5_bugs2fix_1870,test,code_refactoring,MiniMax-M2.7,0.6868,0.0010845,143,868,1011,13012,token_log_pricing
dim5_bugs2fix_1870,test,code_refactoring,Qwen3-Max,0.4262,0.002596,173,375,548,24675,token_log_pricing
dim5_bugs2fix_1870,test,code_refactoring,qwen3.5-plus,0.413,0.001128,147,891,1038,16193,token_log_pricing
dim5_bugs2fix_6376,test,code_refactoring,claude-opus-4-6,0.3071,0.016995,158,195,353,5774,token_log_pricing
dim5_bugs2fix_6376,test,code_refactoring,claude-sonnet-4-6,0.1697,0.003669,158,213,371,4795,token_log_pricing
dim5_bugs2fix_6376,test,code_refactoring,gpt-5.4,0.257,0.0008725,138,70,208,3144,token_log_pricing
dim5_bugs2fix_6376,test,code_refactoring,glm-5,0.3071,0.0048838,128,2185,2313,50946,token_log_pricing
dim5_bugs2fix_6376,test,code_refactoring,kimi-k2.5,0.3071,0.0002279,134,59,193,2387,token_log_pricing
dim5_bugs2fix_6376,test,code_refactoring,MiniMax-M2.7,0.6161,0.0006231,141,484,625,7803,token_log_pricing
dim5_bugs2fix_6376,test,code_refactoring,Qwen3-Max,0.5979,0.002596,173,375,548,14932,token_log_pricing
