task_id,split,dimension,model,score,cost_usd,total_tokens,latency_ms
dim5_bugs2fix_1924,val,code_refactoring,glm-5,0.4998,0.0,2638,57618
dim5_bugs2fix_1924,val,code_refactoring,kimi-k2.5,0.1034,0.0,245,2925
dim5_bugs2fix_1924,val,code_refactoring,MiniMax-M2.7,0.1404,0.0,867,9801
dim5_bugs2fix_1924,val,code_refactoring,Qwen3-Max,0.1556,0.0,591,18620
dim5_bugs2fix_1924,val,code_refactoring,qwen3.5-plus,0.0793,0.0,1010,16920
dim5_bugs2fix_1578,val,code_refactoring,claude-opus-4-6,0.1596,0.0,246,2676
dim5_bugs2fix_1578,val,code_refactoring,claude-sonnet-4-6,0.1596,0.0,256,3050
dim5_bugs2fix_1578,val,code_refactoring,gpt-5.4,0.7071,0.0,238,2392
dim5_bugs2fix_1578,val,code_refactoring,glm-5,0.1455,0.0,2805,63781
dim5_bugs2fix_1578,val,code_refactoring,kimi-k2.5,0.3005,0.0,217,4112
dim5_bugs2fix_1578,val,code_refactoring,MiniMax-M2.7,0.8361,0.0,378,3854
dim5_bugs2fix_1578,val,code_refactoring,Qwen3-Max,0.1597,0.0,482,15753
dim5_bugs2fix_1578,val,code_refactoring,qwen3.5-plus,0.2494,0.0,967,14101
dim5_bugs2fix_2487,val,code_refactoring,claude-opus-4-6,0.613,0.0,300,2879
dim5_bugs2fix_2487,val,code_refactoring,claude-sonnet-4-6,0.613,0.0,399,5469
dim5_bugs2fix_2487,val,code_refactoring,gpt-5.4,0.3746,0.0,309,3981
dim5_bugs2fix_2487,val,code_refactoring,glm-5,0.613,0.0,2112,42660
dim5_bugs2fix_2487,val,code_refactoring,kimi-k2.5,0.1325,0.0,213,2831
dim5_bugs2fix_2487,val,code_refactoring,MiniMax-M2.7,0.5636,0.0,826,9815
dim5_bugs2fix_2487,val,code_refactoring,Qwen3-Max,0.613,0.0,364,13698
dim5_bugs2fix_2487,val,code_refactoring,qwen3.5-plus,0.613,0.0,824,11610
dim5_bugs2fix_4551,val,code_refactoring,claude-opus-4-6,0.6085,0.0,316,2717
dim5_bugs2fix_4551,val,code_refactoring,claude-sonnet-4-6,0.6085,0.0,328,2743
dim5_bugs2fix_4551,val,code_refactoring,gpt-5.4,0.6058,0.0,256,7176
dim5_bugs2fix_4551,val,code_refactoring,glm-5,0.6085,0.0,2648,77283
dim5_bugs2fix_4551,val,code_refactoring,kimi-k2.5,0.1841,0.0,228,4183
dim5_bugs2fix_4551,val,code_refactoring,MiniMax-M2.7,0.6085,0.0,671,8163
dim5_bugs2fix_4551,val,code_refactoring,Qwen3-Max,0.1119,0.0,565,23040
dim5_bugs2fix_4551,val,code_refactoring,qwen3.5-plus,0.6058,0.0,4626,70396
dim5_bugs2fix_3753,val,code_refactoring,claude-opus-4-6,0.8175,0.0,622,6300
dim5_bugs2fix_3753,val,code_refactoring,claude-sonnet-4-6,0.1757,0.0,706,8617
dim5_bugs2fix_3753,val,code_refactoring,gpt-5.4,0.642,0.0,385,6987
dim5_bugs2fix_3753,val,code_refactoring,glm-5,0.0,0.0,2666,0
dim5_bugs2fix_3753,val,code_refactoring,kimi-k2.5,0.5592,0.0,335,6884
dim5_bugs2fix_3753,val,code_refactoring,MiniMax-M2.7,0.3686,0.0,1083,11108
dim5_bugs2fix_3753,val,code_refactoring,Qwen3-Max,0.2306,0.0,555,23976
dim5_bugs2fix_3753,val,code_refactoring,qwen3.5-plus,0.2224,0.0,974,12503
dim5_bugs2fix_3155,val,code_refactoring,claude-opus-4-6,0.6082,0.0,353,3949
dim5_bugs2fix_3155,val,code_refactoring,claude-sonnet-4-6,0.6082,0.0,363,3004
dim5_bugs2fix_3155,val,code_refactoring,gpt-5.4,0.4741,0.0,280,4359
dim5_bugs2fix_3155,val,code_refactoring,glm-5,0.3604,0.0,2564,74021
dim5_bugs2fix_3155,val,code_refactoring,kimi-k2.5,0.3604,0.0,228,3436
dim5_bugs2fix_3155,val,code_refactoring,MiniMax-M2.7,0.6082,0.0,714,8081
dim5_bugs2fix_3155,val,code_refactoring,Qwen3-Max,0.1485,0.0,456,17680
dim5_bugs2fix_3155,val,code_refactoring,qwen3.5-plus,0.6082,0.0,3859,60937
dim5_bugs2fix_3095,val,code_refactoring,claude-opus-4-6,0.2162,0.0,316,3096
dim5_bugs2fix_3095,val,code_refactoring,claude-sonnet-4-6,0.1219,0.0,571,6047
dim5_bugs2fix_3095,val,code_refactoring,gpt-5.4,0.5177,0.0,289,2788
dim5_bugs2fix_3095,val,code_refactoring,glm-5,0.1611,0.0,3868,86734
dim5_bugs2fix_3095,val,code_refactoring,kimi-k2.5,0.1175,0.0,249,4979
dim5_bugs2fix_3095,val,code_refactoring,MiniMax-M2.7,0.1243,0.0,726,8129
dim5_bugs2fix_3095,val,code_refactoring,Qwen3-Max,0.1156,0.0,685,22930
dim5_bugs2fix_3095,val,code_refactoring,qwen3.5-plus,0.1244,0.0,722,9275
dim5_bugs2fix_1897,val,code_refactoring,claude-opus-4-6,0.5812,0.0,418,5768
dim5_bugs2fix_1897,val,code_refactoring,claude-sonnet-4-6,0.5646,0.0,413,4879
dim5_bugs2fix_1897,val,code_refactoring,gpt-5.4,0.3504,0.0,231,2132
dim5_bugs2fix_1897,val,code_refactoring,glm-5,0.1268,0.0,1285,30023
dim5_bugs2fix_1897,val,code_refactoring,kimi-k2.5,0.4817,0.0,239,5494
dim5_bugs2fix_1897,val,code_refactoring,MiniMax-M2.7,0.336,0.0,904,11495
dim5_bugs2fix_1897,val,code_refactoring,Qwen3-Max,0.1988,0.0,414,19365
dim5_bugs2fix_1897,val,code_refactoring,qwen3.5-plus,0.1198,0.0,942,13710
dim5_bugs2fix_1333,val,code_refactoring,claude-opus-4-6,0.7729,0.0,405,3459
dim5_bugs2fix_1333,val,code_refactoring,claude-sonnet-4-6,0.7729,0.0,513,5032
dim5_bugs2fix_1333,val,code_refactoring,gpt-5.4,0.7555,0.0,327,2595
dim5_bugs2fix_1333,val,code_refactoring,glm-5,0.7555,0.0,2376,67139
dim5_bugs2fix_1333,val,code_refactoring,kimi-k2.5,0.7555,0.0,325,7728
dim5_bugs2fix_1333,val,code_refactoring,MiniMax-M2.7,0.8691,0.0,576,5658
dim5_bugs2fix_1333,val,code_refactoring,Qwen3-Max,0.194,0.0,611,25464
dim5_bugs2fix_1333,val,code_refactoring,qwen3.5-plus,0.0966,0.0,1213,19378
dim5_bugs2fix_5730,val,code_refactoring,claude-opus-4-6,0.4847,0.0,495,6500
dim5_bugs2fix_5730,val,code_refactoring,claude-sonnet-4-6,0.5732,0.0,512,4720
dim5_bugs2fix_5730,val,code_refactoring,gpt-5.4,0.5732,0.0,309,3452
dim5_bugs2fix_5730,val,code_refactoring,glm-5,0.5732,0.0,3357,75898
dim5_bugs2fix_5730,val,code_refactoring,kimi-k2.5,0.0699,0.0,249,3953
dim5_bugs2fix_5730,val,code_refactoring,MiniMax-M2.7,0.386,0.0,1066,12249
dim5_bugs2fix_5730,val,code_refactoring,Qwen3-Max,0.0877,0.0,486,18609
dim5_bugs2fix_5730,val,code_refactoring,qwen3.5-plus,0.5732,0.0,4315,69115
dim5_bugs2fix_3959,val,code_refactoring,claude-opus-4-6,0.6397,0.0,550,5968
dim5_bugs2fix_3959,val,code_refactoring,claude-sonnet-4-6,0.7156,0.0,566,6349
dim5_bugs2fix_3959,val,code_refactoring,gpt-5.4,0.7051,0.0,334,4046
dim5_bugs2fix_3959,val,code_refactoring,glm-5,0.7164,0.0,2108,48199
dim5_bugs2fix_3959,val,code_refactoring,kimi-k2.5,0.2076,0.0,289,5664
dim5_bugs2fix_3959,val,code_refactoring,MiniMax-M2.7,0.6417,0.0,934,9752
dim5_bugs2fix_3959,val,code_refactoring,Qwen3-Max,0.1303,0.0,564,19539
dim5_bugs2fix_3959,val,code_refactoring,qwen3.5-plus,0.7164,0.0,5401,86013
dim5_bugs2fix_4538,val,code_refactoring,claude-opus-4-6,0.8097,0.0,214,2865
dim5_bugs2fix_4538,val,code_refactoring,claude-sonnet-4-6,0.4536,0.0,354,4852
dim5_bugs2fix_4538,val,code_refactoring,gpt-5.4,0.7597,0.0,185,2630
dim5_bugs2fix_4538,val,code_refactoring,glm-5,0.572,0.0,3550,87327
dim5_bugs2fix_4538,val,code_refactoring,kimi-k2.5,0.4887,0.0,168,2889
dim5_bugs2fix_4538,val,code_refactoring,MiniMax-M2.7,0.5301,0.0,744,8823
dim5_bugs2fix_4538,val,code_refactoring,Qwen3-Max,0.5566,0.0,432,19215
dim5_bugs2fix_4538,val,code_refactoring,qwen3.5-plus,0.2669,0.0,516,7604
dim5_bugs2fix_839,val,code_refactoring,claude-opus-4-6,0.8061,0.0,341,3738
dim5_bugs2fix_839,val,code_refactoring,claude-sonnet-4-6,0.8061,0.0,463,4903
dim5_bugs2fix_839,val,code_refactoring,gpt-5.4,0.7714,0.0,290,2729
dim5_bugs2fix_839,val,code_refactoring,glm-5,0.8061,0.0,1809,44813
dim5_bugs2fix_839,val,code_refactoring,kimi-k2.5,0.6454,0.0,280,6233
dim5_bugs2fix_839,val,code_refactoring,MiniMax-M2.7,0.8061,0.0,520,5129
dim5_bugs2fix_839,val,code_refactoring,Qwen3-Max,0.3511,0.0,495,18950
dim5_bugs2fix_839,val,code_refactoring,qwen3.5-plus,0.7714,0.0,4002,69244
dim5_canitedit_21,val,code_refactoring,claude-opus-4-6,0.2697,0.0,253,2957
dim5_canitedit_21,val,code_refactoring,claude-sonnet-4-6,0.2222,0.0,225,2367
dim5_canitedit_21,val,code_refactoring,gpt-5.4,0.2767,0.0,205,2458
dim5_canitedit_21,val,code_refactoring,glm-5,0.2279,0.0,3397,84692
dim5_canitedit_21,val,code_refactoring,kimi-k2.5,0.1875,0.0,176,3609
dim5_canitedit_21,val,code_refactoring,MiniMax-M2.7,0.1906,0.0,577,6805
dim5_canitedit_21,val,code_refactoring,Qwen3-Max,0.2309,0.0,314,11862
dim5_canitedit_21,val,code_refactoring,qwen3.5-plus,0.2712,0.0,557,8305
dim5_bugs2fix_5795,val,code_refactoring,claude-opus-4-6,0.6747,0.0,371,3239
dim5_bugs2fix_5795,val,code_refactoring,claude-sonnet-4-6,0.7116,0.0,475,4613
dim5_bugs2fix_5795,val,code_refactoring,gpt-5.4,0.7116,0.0,310,3845
dim5_bugs2fix_5795,val,code_refactoring,glm-5,0.6747,0.0,2241,52552
dim5_bugs2fix_5795,val,code_refactoring,kimi-k2.5,0.1936,0.0,267,3913
dim5_bugs2fix_5795,val,code_refactoring,MiniMax-M2.7,0.6794,0.0,878,9080
dim5_bugs2fix_5795,val,code_refactoring,Qwen3-Max,0.1834,0.0,527,21707
dim5_bugs2fix_5795,val,code_refactoring,qwen3.5-plus,0.0566,0.0,932,15728
dim5_bugs2fix_3695,val,code_refactoring,claude-opus-4-6,0.6785,0.0,288,3081
dim5_bugs2fix_3695,val,code_refactoring,claude-sonnet-4-6,0.677,0.0,423,4994
dim5_bugs2fix_3695,val,code_refactoring,gpt-5.4,0.677,0.0,253,2789
dim5_bugs2fix_3695,val,code_refactoring,glm-5,0.6785,0.0,1784,40177
dim5_bugs2fix_3695,val,code_refactoring,kimi-k2.5,0.5587,0.0,235,3279
dim5_bugs2fix_3695,val,code_refactoring,MiniMax-M2.7,0.677,0.0,721,7722
dim5_bugs2fix_3695,val,code_refactoring,Qwen3-Max,0.5799,0.0,498,17478
dim5_bugs2fix_3695,val,code_refactoring,qwen3.5-plus,0.4348,0.0,5614,77129
dim5_bugs2fix_5895,val,code_refactoring,claude-opus-4-6,0.6599,0.0,293,2637
dim5_bugs2fix_5895,val,code_refactoring,claude-sonnet-4-6,0.1608,0.0,266,2973
dim5_bugs2fix_5895,val,code_refactoring,gpt-5.4,0.5565,0.0,262,3049
dim5_bugs2fix_5895,val,code_refactoring,glm-5,0.1678,0.0,3467,82273
dim5_bugs2fix_5895,val,code_refactoring,kimi-k2.5,0.3657,0.0,226,3059
dim5_bugs2fix_5895,val,code_refactoring,MiniMax-M2.7,0.5565,0.0,987,11560
dim5_bugs2fix_5895,val,code_refactoring,Qwen3-Max,0.1008,0.0,870,41975
dim5_bugs2fix_5895,val,code_refactoring,qwen3.5-plus,0.6599,0.0,5199,71455
dim5_bugs2fix_3254,val,code_refactoring,claude-opus-4-6,0.6723,0.0,388,3993
dim5_bugs2fix_3254,val,code_refactoring,claude-sonnet-4-6,0.6462,0.0,548,9846
dim5_bugs2fix_3254,val,code_refactoring,gpt-5.4,0.61,0.0,333,4330
dim5_bugs2fix_3254,val,code_refactoring,glm-5,0.2124,0.0,823,17910
dim5_bugs2fix_3254,val,code_refactoring,kimi-k2.5,0.5836,0.0,310,6452
dim5_bugs2fix_3254,val,code_refactoring,MiniMax-M2.7,0.7271,0.0,823,8388
dim5_bugs2fix_3254,val,code_refactoring,Qwen3-Max,0.2514,0.0,560,21238
dim5_bugs2fix_3254,val,code_refactoring,qwen3.5-plus,0.2512,0.0,5533,88702
dim5_bugs2fix_2946,val,code_refactoring,claude-opus-4-6,0.7768,0.0,284,2783
dim5_bugs2fix_2946,val,code_refactoring,claude-sonnet-4-6,0.6906,0.0,371,4061
dim5_bugs2fix_2946,val,code_refactoring,gpt-5.4,0.733,0.0,230,3547
dim5_bugs2fix_2946,val,code_refactoring,glm-5,0.733,0.0,1945,44287
dim5_bugs2fix_2946,val,code_refactoring,kimi-k2.5,0.1513,0.0,198,2424
dim5_bugs2fix_2946,val,code_refactoring,MiniMax-M2.7,0.0926,0.0,529,5892
dim5_bugs2fix_2946,val,code_refactoring,Qwen3-Max,0.1777,0.0,478,13825
dim5_bugs2fix_2946,val,code_refactoring,qwen3.5-plus,0.1786,0.0,441,6374
dim5_bugs2fix_5636,val,code_refactoring,claude-opus-4-6,0.7172,0.0,284,3114
dim5_bugs2fix_5636,val,code_refactoring,claude-sonnet-4-6,0.7172,0.0,461,5369
dim5_bugs2fix_5636,val,code_refactoring,gpt-5.4,0.6785,0.0,233,2349
dim5_bugs2fix_5636,val,code_refactoring,glm-5,0.7583,0.0,2689,63305
dim5_bugs2fix_5636,val,code_refactoring,kimi-k2.5,0.1782,0.0,210,2764
dim5_bugs2fix_5636,val,code_refactoring,MiniMax-M2.7,0.6355,0.0,723,9246
dim5_bugs2fix_5636,val,code_refactoring,Qwen3-Max,0.3437,0.0,568,17929
dim5_bugs2fix_5636,val,code_refactoring,qwen3.5-plus,0.2997,0.0,546,8398
dim5_bugs2fix_4743,val,code_refactoring,claude-opus-4-6,0.6531,0.0,270,3066
dim5_bugs2fix_4743,val,code_refactoring,claude-sonnet-4-6,0.2269,0.0,256,2490
dim5_bugs2fix_4743,val,code_refactoring,gpt-5.4,0.6531,0.0,222,3255
dim5_bugs2fix_4743,val,code_refactoring,glm-5,0.2269,0.0,3079,70193
dim5_bugs2fix_4743,val,code_refactoring,kimi-k2.5,0.1709,0.0,188,3260
dim5_bugs2fix_4743,val,code_refactoring,MiniMax-M2.7,0.2133,0.0,828,10709
dim5_bugs2fix_4743,val,code_refactoring,Qwen3-Max,0.3718,0.0,501,23113
dim5_bugs2fix_4743,val,code_refactoring,qwen3.5-plus,0.1359,0.0,945,15608
dim5_bugs2fix_2475,val,code_refactoring,claude-opus-4-6,0.2181,0.0,381,3362
dim5_bugs2fix_2475,val,code_refactoring,claude-sonnet-4-6,0.8157,0.0,511,4447
dim5_bugs2fix_2475,val,code_refactoring,gpt-5.4,0.7858,0.0,347,3998
dim5_bugs2fix_2475,val,code_refactoring,glm-5,0.127,0.0,3294,84071
dim5_bugs2fix_2475,val,code_refactoring,kimi-k2.5,0.2126,0.0,311,3890
dim5_bugs2fix_2475,val,code_refactoring,MiniMax-M2.7,0.7895,0.0,768,7873
dim5_bugs2fix_2475,val,code_refactoring,Qwen3-Max,0.2126,0.0,580,19555
dim5_bugs2fix_2475,val,code_refactoring,qwen3.5-plus,0.1219,0.0,6358,90705
dim5_bugs2fix_1555,val,code_refactoring,claude-opus-4-6,0.8175,0.0,491,5835
dim5_bugs2fix_1555,val,code_refactoring,claude-sonnet-4-6,0.8017,0.0,585,6229
dim5_bugs2fix_1555,val,code_refactoring,gpt-5.4,0.8017,0.0,325,4177
dim5_bugs2fix_1555,val,code_refactoring,glm-5,0.8017,0.0,2647,59820
dim5_bugs2fix_1555,val,code_refactoring,kimi-k2.5,0.589,0.0,349,8532
dim5_bugs2fix_1555,val,code_refactoring,MiniMax-M2.7,0.5529,0.0,837,10028
dim5_bugs2fix_1555,val,code_refactoring,Qwen3-Max,0.306,0.0,776,25081
dim5_bugs2fix_1555,val,code_refactoring,qwen3.5-plus,0.2789,0.0,838,11996
dim5_bugs2fix_3225,val,code_refactoring,claude-opus-4-6,0.6018,0.0,443,3583
dim5_bugs2fix_3225,val,code_refactoring,claude-sonnet-4-6,0.6018,0.0,452,3161
dim5_bugs2fix_3225,val,code_refactoring,gpt-5.4,0.6041,0.0,351,4575
dim5_bugs2fix_3225,val,code_refactoring,glm-5,0.6018,0.0,2211,50042
dim5_bugs2fix_3225,val,code_refactoring,kimi-k2.5,0.1291,0.0,292,3280
dim5_bugs2fix_3225,val,code_refactoring,MiniMax-M2.7,0.0955,0.0,857,9431
dim5_bugs2fix_3225,val,code_refactoring,Qwen3-Max,0.0873,0.0,535,15297
dim5_bugs2fix_3225,val,code_refactoring,qwen3.5-plus,0.0749,0.0,1014,16006
dim5_bugs2fix_3176,val,code_refactoring,claude-opus-4-6,0.4782,0.0,226,3313
dim5_bugs2fix_3176,val,code_refactoring,claude-sonnet-4-6,0.4782,0.0,364,4961
dim5_bugs2fix_3176,val,code_refactoring,gpt-5.4,0.775,0.0,209,1965
dim5_bugs2fix_3176,val,code_refactoring,glm-5,0.3231,0.0,2648,61497
dim5_bugs2fix_3176,val,code_refactoring,kimi-k2.5,0.775,0.0,202,2789
dim5_bugs2fix_3176,val,code_refactoring,MiniMax-M2.7,0.775,0.0,911,11290
dim5_bugs2fix_3176,val,code_refactoring,Qwen3-Max,0.4274,0.0,424,18062
dim5_bugs2fix_3176,val,code_refactoring,qwen3.5-plus,0.328,0.0,682,12608
dim5_canitedit_97,val,code_refactoring,claude-opus-4-6,0.6281,0.0,1215,6212
dim5_canitedit_97,val,code_refactoring,claude-sonnet-4-6,0.7022,0.0,1209,5957
dim5_canitedit_97,val,code_refactoring,gpt-5.4,0.5631,0.0,1023,16125
dim5_canitedit_97,val,code_refactoring,glm-5,0.6962,0.0,3508,71558
dim5_canitedit_97,val,code_refactoring,kimi-k2.5,0.5956,0.0,1092,17179
dim5_canitedit_97,val,code_refactoring,MiniMax-M2.7,0.6945,0.0,1782,18974
dim5_canitedit_97,val,code_refactoring,Qwen3-Max,0.5793,0.0,1179,27192
dim5_canitedit_97,val,code_refactoring,qwen3.5-plus,0.5821,0.0,2098,23580
dim5_bugs2fix_2611,val,code_refactoring,claude-opus-4-6,0.7789,0.0,361,3225
dim5_bugs2fix_2611,val,code_refactoring,claude-sonnet-4-6,0.7722,0.0,479,4218
dim5_bugs2fix_2611,val,code_refactoring,gpt-5.4,0.7722,0.0,304,2984
dim5_bugs2fix_2611,val,code_refactoring,glm-5,0.229,0.0,2637,58887
dim5_bugs2fix_2611,val,code_refactoring,kimi-k2.5,0.7427,0.0,294,4446
dim5_bugs2fix_2611,val,code_refactoring,MiniMax-M2.7,0.7722,0.0,709,6523
dim5_bugs2fix_2611,val,code_refactoring,Qwen3-Max,0.4156,0.0,541,22699
dim5_bugs2fix_2611,val,code_refactoring,qwen3.5-plus,0.0959,0.0,910,13594
dim5_bugs2fix_2794,val,code_refactoring,claude-opus-4-6,0.5302,0.0,396,4558
dim5_bugs2fix_2794,val,code_refactoring,claude-sonnet-4-6,0.5077,0.0,427,4927
dim5_bugs2fix_2794,val,code_refactoring,gpt-5.4,0.4493,0.0,251,3357
dim5_bugs2fix_2794,val,code_refactoring,glm-5,0.5077,0.0,2555,57938
dim5_bugs2fix_2794,val,code_refactoring,kimi-k2.5,0.5302,0.0,249,5476
dim5_bugs2fix_2794,val,code_refactoring,MiniMax-M2.7,0.5077,0.0,874,11192
dim5_bugs2fix_2794,val,code_refactoring,Qwen3-Max,0.4666,0.0,461,11417
dim5_bugs2fix_2794,val,code_refactoring,qwen3.5-plus,0.5077,0.0,808,11656
dim5_bugs2fix_2147,val,code_refactoring,claude-opus-4-6,0.4758,0.0,348,3968
dim5_bugs2fix_2147,val,code_refactoring,claude-sonnet-4-6,0.4758,0.0,541,5916
dim5_bugs2fix_2147,val,code_refactoring,gpt-5.4,0.4758,0.0,287,4465
dim5_bugs2fix_2147,val,code_refactoring,glm-5,0.4758,0.0,2967,63524
dim5_bugs2fix_2147,val,code_refactoring,kimi-k2.5,0.1155,0.0,261,5868
dim5_bugs2fix_2147,val,code_refactoring,MiniMax-M2.7,0.4548,0.0,604,6842
dim5_bugs2fix_2147,val,code_refactoring,Qwen3-Max,0.1052,0.0,539,15652
dim5_bugs2fix_2147,val,code_refactoring,qwen3.5-plus,0.1487,0.0,671,11464
dim5_bugs2fix_2312,val,code_refactoring,claude-opus-4-6,0.2604,0.0,348,3716
dim5_bugs2fix_2312,val,code_refactoring,claude-sonnet-4-6,0.6529,0.0,538,5096
dim5_bugs2fix_2312,val,code_refactoring,gpt-5.4,0.5874,0.0,323,4882
dim5_bugs2fix_2312,val,code_refactoring,glm-5,0.6529,0.0,2706,71504
dim5_bugs2fix_2312,val,code_refactoring,kimi-k2.5,0.6529,0.0,323,7311
dim5_bugs2fix_2312,val,code_refactoring,MiniMax-M2.7,0.6553,0.0,826,8972
dim5_bugs2fix_2312,val,code_refactoring,Qwen3-Max,0.3022,0.0,493,17355
dim5_bugs2fix_2312,val,code_refactoring,qwen3.5-plus,0.3022,0.0,845,12115
dim5_bugs2fix_4406,val,code_refactoring,claude-opus-4-6,0.7645,0.0,354,3978
dim5_bugs2fix_4406,val,code_refactoring,claude-sonnet-4-6,0.7657,0.0,372,3203
dim5_bugs2fix_4406,val,code_refactoring,gpt-5.4,0.8071,0.0,285,3859
dim5_bugs2fix_4406,val,code_refactoring,glm-5,0.7683,0.0,3518,78254
dim5_bugs2fix_4406,val,code_refactoring,kimi-k2.5,0.3843,0.0,259,5842
dim5_bugs2fix_4406,val,code_refactoring,MiniMax-M2.7,0.767,0.0,833,8906
dim5_bugs2fix_4406,val,code_refactoring,Qwen3-Max,0.3782,0.0,490,20418
dim5_bugs2fix_4406,val,code_refactoring,qwen3.5-plus,0.1242,0.0,720,10088
dim5_bugs2fix_6466,val,code_refactoring,claude-opus-4-6,0.2694,0.0,346,4142
dim5_bugs2fix_6466,val,code_refactoring,claude-sonnet-4-6,0.7267,0.0,564,6434
dim5_bugs2fix_6466,val,code_refactoring,gpt-5.4,0.5857,0.0,333,2860
dim5_bugs2fix_6466,val,code_refactoring,glm-5,0.2083,0.0,2998,63096
dim5_bugs2fix_6466,val,code_refactoring,kimi-k2.5,0.1634,0.0,324,4796
dim5_bugs2fix_6466,val,code_refactoring,MiniMax-M2.7,0.7693,0.0,826,9133
dim5_bugs2fix_6466,val,code_refactoring,Qwen3-Max,0.2603,0.0,503,19821
dim5_bugs2fix_6466,val,code_refactoring,qwen3.5-plus,0.1969,0.0,700,10602
dim5_bugs2fix_54,val,code_refactoring,claude-opus-4-6,0.7804,0.0,328,3091
dim5_bugs2fix_54,val,code_refactoring,claude-sonnet-4-6,0.7923,0.0,474,5692
dim5_bugs2fix_54,val,code_refactoring,gpt-5.4,0.7804,0.0,265,3744
dim5_bugs2fix_54,val,code_refactoring,glm-5,0.7923,0.0,2338,55195
dim5_bugs2fix_54,val,code_refactoring,kimi-k2.5,0.1869,0.0,225,2971
dim5_bugs2fix_54,val,code_refactoring,MiniMax-M2.7,0.7923,0.0,873,10581
dim5_bugs2fix_54,val,code_refactoring,Qwen3-Max,0.1814,0.0,640,21877
dim5_bugs2fix_54,val,code_refactoring,qwen3.5-plus,0.1843,0.0,920,13556
dim5_bugs2fix_6300,val,code_refactoring,claude-opus-4-6,0.4052,0.0,324,3942
dim5_bugs2fix_6300,val,code_refactoring,claude-sonnet-4-6,0.2522,0.0,570,7028
dim5_bugs2fix_6300,val,code_refactoring,gpt-5.4,0.4311,0.0,260,3487
dim5_bugs2fix_6300,val,code_refactoring,glm-5,0.4172,0.0,3699,88902
dim5_bugs2fix_6300,val,code_refactoring,kimi-k2.5,0.3845,0.0,264,3805
dim5_bugs2fix_6300,val,code_refactoring,MiniMax-M2.7,0.1404,0.0,846,10670
dim5_bugs2fix_6300,val,code_refactoring,Qwen3-Max,0.2296,0.0,1016,36941
dim5_bugs2fix_6300,val,code_refactoring,qwen3.5-plus,0.1242,0.0,882,12929
dim5_bugs2fix_108,val,code_refactoring,claude-opus-4-6,0.8651,0.0,210,2445
dim5_bugs2fix_108,val,code_refactoring,claude-sonnet-4-6,0.8651,0.0,209,2231
dim5_bugs2fix_108,val,code_refactoring,gpt-5.4,0.8651,0.0,185,4802
dim5_bugs2fix_108,val,code_refactoring,glm-5,0.8651,0.0,1133,27151
dim5_bugs2fix_108,val,code_refactoring,kimi-k2.5,0.2105,0.0,145,1437
dim5_bugs2fix_108,val,code_refactoring,MiniMax-M2.7,0.2022,0.0,756,9220
dim5_bugs2fix_108,val,code_refactoring,Qwen3-Max,0.8651,0.0,243,7211
dim5_bugs2fix_108,val,code_refactoring,qwen3.5-plus,0.411,0.0,784,12080
dim5_bugs2fix_2823,val,code_refactoring,claude-opus-4-6,0.5362,0.0,396,3369
dim5_bugs2fix_2823,val,code_refactoring,claude-sonnet-4-6,0.637,0.0,445,4223
dim5_bugs2fix_2823,val,code_refactoring,gpt-5.4,0.5362,0.0,317,3225
dim5_bugs2fix_2823,val,code_refactoring,glm-5,0.6289,0.0,2605,61476
dim5_bugs2fix_2823,val,code_refactoring,kimi-k2.5,0.1227,0.0,256,3226
dim5_bugs2fix_2823,val,code_refactoring,MiniMax-M2.7,0.3529,0.0,967,11039
dim5_bugs2fix_2823,val,code_refactoring,Qwen3-Max,0.2602,0.0,542,15654
dim5_bugs2fix_2823,val,code_refactoring,qwen3.5-plus,0.0983,0.0,937,14440
dim5_bugs2fix_1925,val,code_refactoring,claude-opus-4-6,0.2164,0.0,234,3883
dim5_bugs2fix_1925,val,code_refactoring,claude-sonnet-4-6,0.7487,0.0,445,4973
dim5_bugs2fix_1925,val,code_refactoring,gpt-5.4,0.7436,0.0,270,3879
dim5_bugs2fix_1925,val,code_refactoring,glm-5,0.7499,0.0,2256,44259
dim5_bugs2fix_1925,val,code_refactoring,kimi-k2.5,0.5094,0.0,225,3053
dim5_bugs2fix_1925,val,code_refactoring,MiniMax-M2.7,0.7061,0.0,638,6584
dim5_bugs2fix_1925,val,code_refactoring,Qwen3-Max,0.7487,0.0,462,16614
dim5_bugs2fix_1925,val,code_refactoring,qwen3.5-plus,0.0273,0.0,1282,20263
dim5_bugs2fix_1348,val,code_refactoring,claude-opus-4-6,0.7306,0.0,440,6155
dim5_bugs2fix_1348,val,code_refactoring,claude-sonnet-4-6,0.7963,0.0,431,4400
dim5_bugs2fix_1348,val,code_refactoring,gpt-5.4,0.7032,0.0,266,3392
dim5_bugs2fix_1348,val,code_refactoring,glm-5,0.7702,0.0,2324,51261
dim5_bugs2fix_1348,val,code_refactoring,kimi-k2.5,0.6882,0.0,259,3743
dim5_bugs2fix_1348,val,code_refactoring,MiniMax-M2.7,0.7963,0.0,758,9289
dim5_bugs2fix_1348,val,code_refactoring,Qwen3-Max,0.2465,0.0,491,18246
dim5_bugs2fix_1348,val,code_refactoring,qwen3.5-plus,0.1664,0.0,626,9511
dim5_bugs2fix_382,val,code_refactoring,claude-opus-4-6,0.5791,0.0,279,2846
